dt,st,fl,ui
2018-05-21 08:44:13,com.amazonaws.Y-Solowarm,36.14924,885
2018-06-27 07:02:32,com.sciencedaily.Voyatouch,37.41423,769
2018-06-04 12:47:30,com.mozilla.Andalax,64.93868,901
2018-12-24 08:49:21,co.g.Overhold,6.92427,516
2018-07-30 07:29:47,gov.ed.Duobam,21.0779,981
2018-10-17 03:37:42,com.chron.Bitchip,99.24503,575
2018-07-26 10:06:40,com.lulu.Aerified,59.94552,490
2018-06-18 23:32:49,com.flickr.Wrapsafe,62.6216,452
2018-12-04 08:55:47,org.unesco.Fix San,4.41689,138
2018-12-06 21:45:41,com.cbslocal.Redhold,47.79813,355
2019-02-07 19:10:14,gov.fema.Stim,16.34332,929
2018-07-25 19:06:14,com.blogspot.Cardify,55.29949,879
2018-08-04 14:30:39,com.mapquest.Flowdesk,59.30707,329
2018-04-26 13:14:24,com.economist.Cardify,48.2949,323
2019-02-03 18:18:53,com.economist.Bamity,92.10313,746
2018-03-15 00:10:42,uk.co.guardian.Veribet,43.0117,567
2018-10-15 21:35:29,com.mashable.Bamity,54.55206,449
2019-02-04 01:43:38,cn.com.sina.Aerified,17.73371,782
2018-07-29 16:42:00,com.webmd.Stronghold,6.3364,744
2018-07-15 10:27:47,ru.odnoklassniki.Tresom,18.14891,112
2018-11-11 10:38:49,edu.harvard.Hatity,65.51617,771
2018-11-11 08:40:53,org.npr.Home Ing,74.91135,952
2018-04-11 10:41:33,com.imdb.Rank,26.27908,111
2018-07-26 08:43:47,me.flavors.Vagram,36.22904,44
2018-05-13 07:25:08,com.salon.Stringtough,35.64679,103
2018-07-09 20:19:55,org.networkadvertising.Zoolab,20.28729,492
2018-10-01 10:21:43,edu.princeton.Holdlamis,33.23461,65
2018-12-14 04:58:08,com.example.Keylex,12.15607,466
2018-04-11 03:21:32,com.naver.Veribet,55.14198,669
2018-06-23 12:01:23,jp.japanpost.Bitchip,76.24181,601
2018-12-06 13:59:47,gov.usgs.Solarbreeze,91.59376,493
2018-08-25 22:44:45,com.chronoengine.Otcom,96.05025,956
2019-01-18 12:40:23,com.deliciousdays.Flexidy,39.41403,373
2018-03-19 21:50:17,com.usatoday.Fix San,56.20144,964
2019-02-21 16:21:41,com.yellowbook.Daltfresh,18.36595,299
2018-07-11 11:06:07,com.instagram.Flowdesk,95.02771,653
2019-01-29 22:54:01,org.slashdot.Latlux,72.70838,473
2018-10-19 02:44:04,ca.google.Quo Lux,18.57265,906
2018-12-01 11:26:20,jp.or.plala.Mat Lam Tam,59.75512,735
2019-02-24 04:19:47,com.prweb.Andalax,10.72854,652
2019-01-30 11:52:16,gov.irs.Tresom,41.38473,251
2019-01-06 04:47:14,com.examiner.Alphazap,19.84464,415
2018-04-01 08:26:51,co.g.Rank,35.52792,625
2018-03-19 15:15:41,tv.ustream.Pannier,24.70999,819
2018-08-08 02:22:00,com.squidoo.Span,77.31572,606
2018-11-24 05:33:41,com.naver.Span,74.04152,97
2018-03-30 03:50:24,com.chronoengine.Subin,8.37439,210
2019-02-18 20:36:01,cz.mapy.Sonsing,68.52105,342
2018-05-22 07:48:31,be.youtu.Namfix,5.89216,825
2018-10-08 17:43:18,gov.epa.Home Ing,46.34583,852
2019-02-25 14:55:13,com.squidoo.Fixflex,57.82045,948
2018-10-15 21:38:30,com.skype.Vagram,65.99999,267
2018-05-20 14:05:53,com.comsenz.Greenlam,35.8141,710
2018-09-20 00:01:09,com.purevolume.Overhold,83.6214,616
2018-11-08 11:31:38,org.slashdot.Veribet,25.01277,922
2018-12-12 03:25:49,mil.army.Sonair,7.3184,546
2018-06-24 09:06:01,jp.exblog.Viva,76.37651,715
2019-02-23 20:13:11,com.topsy.Matsoft,53.43519,433
2018-03-19 19:35:57,org.slashdot.Y-find,38.08517,722
2018-11-06 14:08:44,com.lycos.Stringtough,51.34414,751
2018-03-23 14:06:24,com.dropbox.Veribet,87.8727,957
2019-02-16 15:49:31,eu.europa.Zamit,3.52323,913
2018-09-21 23:31:59,com.indiegogo.Regrant,64.73867,458
2018-08-06 01:15:08,com.barnesandnoble.Transcof,93.6124,304
2018-05-05 06:54:59,com.youtube.Treeflex,98.46232,847
2019-01-17 01:46:47,com.theatlantic.Domainer,95.53772,24
2018-03-28 02:51:38,com.sogou.Fixflex,7.9634,916
2019-01-15 11:51:14,com.4shared.Subin,62.38738,627
2018-10-30 21:31:56,com.soundcloud.Zamit,71.53446,669
2018-09-09 06:12:26,com.wix.Holdlamis,69.0616,439
2018-08-01 19:04:27,com.geocities.Trippledex,16.52009,224
2018-04-23 17:45:20,com.topsy.Subin,97.27553,789
2018-07-03 21:12:20,com.comsenz.Bitchip,9.57626,448
2018-07-11 12:31:05,com.fotki.Bitwolf,21.41343,202
2019-02-17 10:08:40,com.paypal.Holdlamis,57.55037,520
2018-06-05 11:13:56,com.bigcartel.Ronstring,62.18224,269
2018-05-02 06:08:20,com.google.Fixflex,35.42477,361
2018-05-13 14:51:34,com.scribd.Aerified,61.17071,482
2018-09-21 20:37:32,edu.ucla.Alphazap,65.00826,686
2019-03-09 10:37:00,com.imgur.Konklab,5.29478,753
2018-11-19 10:18:33,com.sfgate.Wrapsafe,74.98398,32
2019-01-22 10:06:37,com.qq.Prodder,98.23199,869
2019-02-03 12:39:28,co.t.Voltsillam,94.19186,12
2018-09-06 20:23:07,com.cbslocal.Alphazap,96.19085,572
2018-10-05 21:36:59,com.woothemes.Mat Lam Tam,78.13371,270
2018-10-12 06:46:13,com.wired.Trippledex,27.53604,523
2018-12-17 10:10:31,jp.shop-pro.Opela,2.33552,676
2018-07-07 02:14:30,com.vimeo.Y-Solowarm,88.4237,266
2018-05-06 06:42:43,com.xing.Zontrax,55.55041,391
2018-04-14 07:30:14,com.bravesites.Hatity,53.39215,656
2018-10-07 11:22:31,com.blinklist.Bamity,60.94262,674
2018-06-03 08:09:11,uk.co.independent.Tampflex,15.55761,435
2018-08-02 15:52:56,edu.yale.Otcom,97.16873,370
2019-01-20 04:49:21,com.wsj.Tampflex,7.01272,596
2018-03-14 04:44:06,com.tmall.Hatity,59.7937,304
2018-09-09 19:53:15,com.feedburner.Namfix,99.5852,883
2019-01-06 14:11:20,com.go.Vagram,52.9828,276
2018-08-22 19:49:54,com.moonfruit.Zontrax,14.59008,582
2018-09-28 03:49:21,com.chronoengine.Biodex,73.35448,996
2018-08-15 23:27:18,gov.usgs.Zamit,4.95932,711
2018-12-14 13:07:08,gov.usa.Cookley,46.10737,324
2018-10-12 13:07:18,edu.illinois.Zontrax,7.37052,796
2019-02-11 22:25:13,com.reverbnation.Tampflex,49.59305,343
2018-05-16 19:27:54,net.sourceforge.Tempsoft,38.47054,37
2018-04-12 17:05:09,com.phpbb.Fixflex,9.42932,492
2018-08-27 05:40:09,com.com.Sonair,1.00582,921
2018-08-11 12:11:15,com.chicagotribune.Greenlam,99.42288,935
2018-06-07 18:28:10,com.eepurl.Regrant,46.52331,51
2018-06-20 06:13:15,com.canalblog.Fix San,37.12085,782
2018-06-07 03:48:54,com.netscape.Stim,18.31097,450
2018-12-11 09:10:37,com.bloomberg.Zoolab,21.57705,276
2019-03-01 19:16:29,com.youku.Quo Lux,8.8692,102
2018-03-14 21:14:17,com.instagram.Subin,42.42989,568
2018-08-29 11:04:31,com.reddit.Flowdesk,27.71943,537
2018-10-15 09:28:21,edu.columbia.Biodex,14.20139,941
2019-02-22 08:46:33,com.usatoday.Biodex,2.41768,435
2018-11-19 11:35:32,com.shareasale.Aerified,94.96958,197
2019-01-19 00:57:47,edu.wisc.Pannier,57.91753,584
2019-02-20 02:28:43,edu.upenn.Regrant,82.54562,416
2018-05-20 14:30:30,eu.europa.Voyatouch,87.0121,685
2018-05-16 03:38:33,com.nba.Biodex,21.31429,650
2018-03-19 01:44:42,com.sun.Lotstring,2.58283,554
2018-08-16 22:19:08,gov.whitehouse.Tres-Zap,72.64175,636
2018-11-14 06:46:49,com.globo.Sub-Ex,51.41315,461
2018-03-28 17:29:13,com.chron.Hatity,77.05831,701
2018-05-19 21:48:39,com.tumblr.Stringtough,56.49242,581
2019-01-21 22:45:21,com.tinyurl.Bitchip,67.22516,672
2018-03-14 01:50:06,edu.illinois.Lotlux,66.13662,595
2018-07-22 15:16:32,com.about.Job,15.172,197
2019-01-02 10:01:04,org.npr.Y-find,44.6657,231
2018-09-20 00:17:27,cn.com.people.Asoka,44.39766,782
2018-06-17 06:14:19,com.economist.Y-find,59.90485,325
2018-06-06 06:00:51,com.naver.Opela,35.61712,369
2018-12-18 12:13:33,com.4shared.Hatity,69.19774,683
2018-10-17 11:35:35,com.shutterfly.Redhold,48.29837,718
2018-09-25 10:25:07,com.dell.Zamit,92.99163,606
2018-06-07 03:51:38,br.com.google.Lotlux,71.46586,978
2018-05-24 01:23:29,edu.illinois.Temp,92.51637,787
